person_id,name
40046694,Hongyu Ren
2066369448,Mikhail Galkin
1708906,Michael Cochez
9031926,Zhaocheng Zhu
1702139,J. Leskovec
2216703472,Jéssica Monteiro
2790411,Filipe Sá
1716043,Jorge Bernardino
2044319,Christos Tjortjis
1968180,Yuanyuan Tian
2772109,Renzo Angles
144007515,Aidan Hogan
35003282,O. Lassila
2059572334,Carlos Rojas
145479025,D. Schwabe
144171096,Pedro A. Szekely
2434366,D. Vrgoč
2516234,Benoît Groz
48035814,Aurélien Lemay
2573120,S. Staworko
2073559355,Piotr Wieczorek
2919642,Maciej Besta
2180167644,Patrick Iff
2124626283,Florian Scheidl
25003800,Kazuki Osawa
2134146,Nikoli Dryden
18356904,Michal Podstawski
15022199,Tiancheng Chen
1713648,T. Hoefler
2121691833,Ariel Debrouvier
2121692012,Eliseo Parodi
2121692039,Matías Perazzo
2121701124,Valeria Soliani
2070105034,A. Vaisman
1403702365,Santiago Timón-Reina
144416706,M. Rincón
1401234110,R. Martínez-Tomás
1809608,A. Silvescu
1736546,Doina Caragea
40977242,S. Esser
1714025,Dirk Fahland
144245703,Harsh Thakkar
1777646,Dominik Tomaszuk
144658846,M. Arenas
144768011,Claudio Gutiérrez
1703204,Juan Sequeda
151121638,Meng-Chieh Lee
2110490847,H. Nguyen
2238861,Dimitris Berberidis
1684751,V. Tseng
3255268,L. Akoglu
2064791867,Diogo Fernandes
1419556433,Zongyue Qin
51228791,Yunsheng Bai
2109461904,Yizhou Sun
2728740,K. Rabuzin
103774486,M. Mačák
1740822681,Matus Stovcik
3019341,Barbora Buhnova
13290587,E. Peter
3308719,Robert Gerstenberger
2125673249,Marc Fischer
3188030,Claude Barthels
144641551,G. Alonso
1699192,A. Bonifati
144329188,P. Furniss
49061836,Alastair Green
2058740,Russell Harmer
71636032,Eugenia Oshurko
143842962,H. Voigt
2271992963,Julius Hřivnáč
2478931,Juan L. Reutter
144750678,M. Romero
9083969,Moshe Y. Vardi
35106192,P. Barceló
150349792,Yongjiang Liang
2198707,Peixiang Zhao
31435894,Akshay Kansal
1794160,Francesca Spezzano
2054073851,Chandan Sharma
145070630,R. Sinha
2454799,P. Guagliardo
1681226,L. Libkin
31846192,Tobias Lindaaker
1894887,Victor Marsault
2748632,Stefan Plantikow
144153647,M. Schuster
2341999,P. Selmer
2066074494,J. Guia
39064908,Valéria Gonçalves Soares
22573315,D. Punjani
144568027,Jens Lehmann
145044578,S. Auer
48528884,M. Arshad
1897202,A. Kundu
1743774,E. Bertino
1696394,A. Ghafoor
2065468132,Chinmay Kundu
52561170,Petri Kotiranta
2220934,Marko Junkkari
2922951,J. Nummenmaa
35089024,Vinh Phu Nguyen
35655815,H. Y. Yip
2108047195,Qingliang Li
2083295023,Evan
2080434643,Bolton
1950081,O. Bodenreider
2335456,Leticia I. Gómez
1693933,B. Kuijpers
9766598,G. V. Erven
32535366,Rommel N. Carvalho
39592606,Waldeyr M. C. Silva
3083019,Sérgio Lifschitz
34110040,H. V. Olivera
143906110,M. Holanda
36994619,A. Lysenko
2835741,Irina A. Roznovat
50701671,M. Saqi
48107154,A. Mazein
31590259,C. Rawlings
48662628,C. Auffray
1752888049,Malgorzata Lazarska
1403809434,Olga Siedlecka-Lamch
1394869912,Florencia Besteiro
1389415257,Maximiliano Valverde
1860924,Shashika Ranga Muramudalige
3255652,Benjamin W. K. Hung
1685097,A. Jayasumana
144039860,I. Ray
3215556,Ciaran McCreesh
1702467,P. Prosser
1741346,Christine Solnon
145739536,James Trimble
23605695,Yann Ramusat
2590886,Silviu Maniu
1734682,P. Senellart
51229930,Soad Almabdy
46207591,Fred C. Santos
34815790,U. S. Costa
1977200,M. Musicante
144392618,Gwendal Daniel
1702306,Gerson Sunyé
1705375,Jordi Cabot
2082595527,Daniel Sánchez
145305773,H. Florez
31472189,Polyane Wercelens
2057331457,M. E. Walter
1803518,M. Brigido
40895294,Nahla Aburawi
143879633,A. Lisitsa
1706223,Frans Coenen
1410733743,Youmna A. Megid
1403979144,Neamat El-Tazi
2409325,Aly Fahmy
40996948,Ray Neiheiser
2521667,Daniel Presser
144850855,Luciana Rech
145326878,Manuel Bravo
1741342,L. Rodrigues
145250139,M. Correia
47010888,Ali Ismail
2073794811,Ahmed Nahar
49839849,Neil Swainston
1400900759,R. Batista-Navarro
145173699,Pablo Carbonell
145002767,P. Dobson
4023152,M. Dunstan
2217073,A. Jervis
2559032,M. Vinaixa
1864942,Alan R. Williams
1881965,S. Ananiadou
6324301,J. Faulon
96510111,P. Mendes
10217996,D. Kell
4383001,N. Scrutton
2661384,R. Breitling
1751143,B. Strug
1721711,G. Ślusarczyk
1398238537,I. Comyn-Wattiau
2285406,J. Akoka
4047075,Anil Pacaci
2064473584,Alice Zhou
145580839,Jimmy J. Lin
1705151,M. Tamer Özsu
1804361,Dong Dai
47557631,Yong Chen
144668991,J. Pokorný
32267146,Daniel Hernández
1706922,Cristian Riveros
3470782,Enzo Zerega
40892737,Vasundra Touré
2460428,Dagmar Waltemath
8613913,Irina Balaur
2028869,Ron Henkel
50669606,J. Pellet
50378124,M. Das
50118077,Yuqing Wu
2236429,Tushar Khot
1746871,K. Kersting
145986014,Sriraam Natarajan
9613825,Gabriel Campero Durand
3016228,Marcus Pinnecke
1817470,David Broneske
1746173,G. Saake
34533996,Z. Zhang
3418946,Bingqing Lyu
145770133,Lu Qin
2873542,Xuemin Lin
38736958,Lijun Chang
144666776,J. Yu
2872113,M. Namaki
35774662,F. R. Chowdhury
2589314,M. R. Islam
2089333,J. Doppa
2948541,Yinghui Wu
2084117002,Graph Databases
1403835168,Zahid Abul-Basher
2967413,N. Yakovets
144024329,P. Godfrey
1409306700,Shadi Ghajar-Khosravi
1796394,M. Chignell
1403594377,Sara D'Onofrio
34069293,Marcel Wehrle
2730618,Edy Portmann
2102926579,Thomas Myrach
3019221,Peipei Yi
1891554,Byron Choi
1730344,S. Bhowmick
9097705,Jianliang Xu
2731035,A. Ammar
2078490339,A. Czerepicki
2982298,S. Das
71371263,A. Goyal
2503073,Sharma Chakravarthy
51488437,Wisal Khan
2061173271,E. Ahmed
2193901,W. Shahzad
2064249638,Alexander Campos
3393755,Jorge Mozzino
34856697,M. Valenta
25355201,Jirí Kovacic
34580886,R. D. Virgilio
2856719,Guillaume Bagan
1850588,Radu Ciucanu
145301017,G. Fletcher
1903798,N. Advokaat
3246503,M. Sevenich
2207212,Sungpack Hong
3159707,O. V. Rest
144494743,Zhe Wu
145219017,J. Banerjee
1694512,Hassan Chafi
9106917,Rohit kumar Kaliyar
39269062,Milan Cvitkovic
2111034665,Yun Peng
47774578,Zhe Fan
14886336,Ye Yuan
8349792,Guoren Wang
49330176,Lei Chen
2109590665,Haixun Wang
2110677374,Manpreet Singh
2298635186,Karamjit Kaur
2371988,S. A. T. Mpinda
2112395404,Lucas Cesar Ferreira
1791547,M. X. Ribeiro
72166011,Marilde Terezinha
143704623,Prado Santos
47539394,Jinbo Zhang
145322246,Hong H. Nguyen
143663410,Feida Zhu
1772311,Andrey Gubichev
31380655,Raouf Bouhali
145472032,Anne Laurent
21024202,D. Nicoară
34399700,Shahin Kamali
2176381,K. Daudjee
2102129,Arnaud Castelltort
2410119,E. G. Caldarola
1695194,A. Picariello
33163897,A. M. Rinaldi
2207401,Oshini Goonetilleke
25635969,Saket K. Sathe
144302930,T. Sellis
1821099,Xiuzhen Zhang
1713172,W. Didimo
3118051,Francesco Giacchè
3291006,F. Montecchiani
2019538,Vito Giovanni Castellana
2520357,Alessandro Morari
144773815,Jesse Weaver
2606269,Antonino Tumeo
1774041,D. Haglin
2338598,Oreste Villa
1798186,J. Feo
105033100,R. McColl
2969299,David Ediger
1828049,Jason A. Poovey
82250495,D. Campbell
1713030,David A. Bader
1709784,A. Maccioni
1718274,Riccardo Torlone
